@relation gps_data-weka.filters.unsupervised.attribute.Remove-V-R3-last-weka.filters.unsupervised.instance.Resample-S1-Z30.0

@attribute day numeric
@attribute min numeric
@attribute y numeric
@attribute x numeric
@attribute speed numeric
@attribute prevDay numeric
@attribute prevMin numeric
@attribute prevY numeric
@attribute prevX numeric
@attribute prevSpeed numeric

@data
188,438,610352.8277,210530.878809,0.336749,188,427,610365.074591,210501.452059,0.01
194,610,610387.296359,210671.015223,0.372156,194,599,610385.155187,210671.62455,0.162481
197,1216,610222.86938,210486.477353,0.436692,197,1206,610258.758545,210497.262844,0.074833
212,382,610118.522998,210502.346387,0.238537,212,352,610370.492808,210671.377207,0.014142
202,1411,610358.523924,210681.610266,0,202,1381,610359.472371,210677.03722,0
60,1046,609494.519865,209755.033165,0.150665,60,985,609609.122057,209522.42394,0.116619
212,777,610257.189663,211021.429119,0.134536,212,746,610252.157256,211019.429591,0.037417
185,525,610380.747554,210672.598972,0.102956,185,515,610381.631871,210672.070707,0.131909
203,1315,610378.815529,210676.824887,0.184932,203,1285,610376.332265,210676.734323,0.096954
201,801,608796.575037,210117.518603,0.01,201,791,608787.84087,210146.753875,0.321714
200,703,610262.484705,210461.59288,0.284605,200,693,610279.589268,210508.196707,0.250799
193,685,610367.188456,210517.636754,0.014142,193,654,610386.633098,210504.136453,0.166733
214,568,610069.986619,210369.602598,0.355809,214,538,610378.365617,210672.606831,0.03
81,373,609858.645359,210449.383094,0.314006,81,353,609851.717537,210461.464093,0.01
182,494,606442.062325,210802.009024,0.042426,182,483,606417.77366,210784.747417,0.219545
197,729,610232.512619,210476.271539,0.33,197,728,610230.247379,210476.742785,0.091104
195,760,610376.363278,210670.80407,0.178326,195,749,610363.418414,210667.980125,0.134907
191,1033,607951.582876,213039.849343,5.926567,191,1022,606196.179036,212538.22622,0.157797
214,620,610349.071643,210533.326346,0.150333,214,590,610297.626212,210539.230618,0.519808
187,909,606414.059107,210648.502771,0.134907,187,898,606441.204922,210686.526767,0.314166
220,360,609003.546361,209990.367424,0.288097,220,330,608853.380041,210102.435437,0.919456
192,1146,608852.144126,212948.006058,0.209284,192,1136,608896.291359,212905.934431,0.096954
62,700,610384.743989,210663.089786,0.219773,62,655,610379.405313,210666.312876,0.017321
76,1241,610348.114919,210436.652543,0.150333,76,1200,610342.214101,210447.073542,0.202237
202,352,610350.737875,210460.268702,0.168226,202,322,610334.673175,210433.202875,0.182209
215,378,610345.48832,210429.969552,0.145945,215,348,610343.665087,210435.914007,0.086603
63,290,610323.556442,210462.218063,0.014142,63,245,610025.56244,209856.618179,0.294788
192,1034,606764.637138,210541.46904,0.37108,192,1024,606701.568167,210583.444262,0.156525
182,658,610185.400894,210459.513442,0.262679,182,658,610185.657005,210460.480005,0.220454
216,1187,610353.963123,210673.26994,0.145258,216,1157,610358.011945,210673.97973,0.024495
190,564,610519.922698,210866.384183,0,190,554,610520.00803,210868.91975,0.067082
188,20,610378.680494,210672.882056,0.163095,188,10,610378.43528,210673.807934,0.194422
195,896,610354.544493,210544.498304,0.02,195,886,610370.196173,210528.365893,0.488365
188,838,609640.772406,210367.255266,0.065574,188,838,609641.120975,210361.798612,0.451442
191,1114,608863.441809,212937.891773,0.394462,191,1103,608845.197916,212935.123931,0.086023
66,1347,610370.501324,210678.787821,0.117473,66,1316,610357.612834,210680.797478,0
189,816,610362.009044,210530.732158,0.04899,189,816,610364.146519,210530.760416,0.292233
83,1223,609694.827322,210208.922921,0.123693,83,1203,609653.942011,210217.46501,0.57836
182,427,610371.600368,210449.992647,0.041231,182,417,610365.567522,210466.291921,0.01
204,56,610242.101597,210516.933365,0.01,204,26,610232.063041,210484.517761,0.067082
199,962,610377.567604,210671.945457,0.083666,199,951,610386.846668,210669.679107,0.09
193,268,610392.383695,210511.440418,0.024495,193,258,610383.374356,210508.191787,0.151327
203,918,609030.710497,210107.6094,0.213073,203,887,609093.406184,210226.670966,0.022361
181,1285,610363.488651,210461.727542,0.022361,181,1274,610337.747873,210474.623573,0.075498
186,1274,610370.682714,210675.253,0.061644,186,1264,610384.029274,210672.43453,0.124499
192,503,610341.851902,210451.347562,0.400749,192,493,610340.922635,210452.799336,0.03
190,437,610367.534061,210512.898113,0.895824,190,376,610255.70973,210563.378689,0.122474
78,1249,610335.84705,210679.437731,0.036056,78,1219,610338.293741,210682.118504,0.01
221,137,609866.51185,210497.014801,0.122066,221,107,610134.095154,210869.717773,0.894483
210,758,610338.596034,210424.026688,0.074833,210,728,610343.310719,210433.195537,0.05831
215,224,610329.938313,210679.592978,0.152971,215,194,610353.270907,210672.135857,0.036056
189,810,610343.567557,210488.832919,0.067082,189,810,610343.865104,210489.533348,0.090554
185,796,608789.5392,213354.443071,0.129615,185,786,608800.080236,213419.990749,0.017321
200,514,610384.428727,210677.098076,0.014142,200,504,610382.179636,210679.90664,0.288791
196,1100,610381.640635,210669.958954,0.08775,196,1090,610383.613204,210671.117942,0.01
185,682,610309.958362,210460.642884,0.11,185,672,610311.704394,210478.711317,0.059161
192,784,610508.096599,210850.738744,0.136015,192,774,610507.670102,210854.243141,0.136015
182,1064,610327.70341,210477.124234,0.070711,182,1054,610345.366224,210487.48392,0.064031
196,617,610370.485462,210528.355887,0.492037,196,617,610370.241055,210531.267234,0.211896
206,998,610287.576635,210510.667074,0.289482,206,968,610283.208976,210531.350023,0.267769
192,1299,610367.970524,210671.758566,0.114455,192,1288,610368.588607,210672.26267,0.136382
182,781,610324.880814,210697.375434,0.078102,182,780,610327.318681,210696.437242,1.014938
191,924,606888.68069,211679.932098,0.236008,191,924,606883.093241,211674.323285,0.220907
191,1289,610342.813091,210426.766715,0.133041,191,1226,610404.6964,210423.471706,0.464112
196,285,610387.614979,210509.125253,0.090554,196,274,610369.353723,210476.972203,0.133041
79,1308,610369.139922,210662.269039,0.133791,79,1278,610376.400087,210660.597321,0.01
196,389,608720.044891,213057.348696,0.232164,196,379,608690.663671,213023.840634,0.214243
194,376,608785.695633,210363.467306,0.231948,194,346,608800.821796,210317.298622,0.100499
181,921,610352.87427,210441.039726,0.336601,181,911,610362.663778,210438.62844,0.017321
199,878,610332.133856,210439.786506,0.104403,199,866,610353.031637,210474.704933,0
78,732,610372.776903,210671.569702,0.041231,78,700,610367.610376,210672.373685,0.024495
80,1140,610332.860267,210463.03299,0.08124,80,1119,609597.709664,209997.684696,0.520961
191,318,610281.200218,210444.720961,0.064031,191,307,610291.112473,210464.37468,0.10198
76,568,610350.648065,210554.012921,0.400125,76,545,610333.674026,210474.631074,0.08775
189,1012,610286.805262,210514.208809,0.061644,189,1002,609567.265655,210397.171033,0.045826
60,1101,610087.704151,209842.854966,0.286531,60,1040,609627.123951,209593.812841,0.014142
209,954,610358.783487,210418.878378,0.060828,209,894,610497.350103,210841.740775,0.178326
189,805,610359.991482,210510.389419,0.024495,189,805,610360.396533,210511.719436,0.220454
202,1035,610332.223028,210497.27202,0.086603,202,1004,610330.738152,210554.304396,0.037417
193,993,610291.699166,210488.997577,0.222036,193,992,610290.937794,210489.570872,0.110454
192,890,610210.937909,210655.799688,15.243736,192,889,610329.812913,210674.567597,0.159374
186,776,609557.864887,210271.774892,0.428602,186,776,609554.818205,210273.012281,0.553173
79,778,610362.957028,210432.250225,0.084853,79,757,610358.219709,210420.173167,0.160312
191,936,606915.438376,211905.533911,0.492544,191,936,606920.709137,211906.959676,0.304795
196,1148,610282.845062,210526.85861,0.32311,196,1137,610296.412084,210506.61986,0.078102
197,797,610356.256673,210667.592173,0.01,197,786,610353.629162,210673.267195,0.037417
200,339,610388.761744,210512.02041,0.122474,200,329,610385.709866,210512.806266,0.091104
214,1178,610371.456798,210673.862763,0.033166,214,1148,610369.051455,210670.909265,0.141774
194,730,610526.905068,210866.661033,0.074833,194,720,610355.377148,210419.814383,0.066332
184,713,609625.477221,210345.06424,0.031623,184,703,609623.662,210345.948671,0.136748
192,815,610383.217142,210509.030305,0.090554,192,805,610384.893831,210508.678788,0.136382
187,62,610358.238983,210672.44978,0.165831,187,52,610358.124724,210671.242552,0.086603
218,6,610507.514183,212546.578194,0.187083,217,1415,610488.900864,212570.395689,0.835823
181,1274,610337.747873,210474.623573,0.075498,181,1261,610340.901829,210456.75729,0
189,435,610390.148059,210494.354129,0.091104,189,424,610386.700943,210505.184847,0.333017
193,441,609051.13962,210120.485419,0.348281,193,431,609053.111435,210110.984188,0.179165
183,1126,610371.29544,210667.66249,0.15,183,1116,610371.218251,210668.679375,0.086603
196,1403,610382.106045,210524.515364,0.450444,196,1393,610365.539297,210534.708548,0.022361
186,787,609550.641437,210301.619299,0.082462,186,787,609549.341884,210300.897139,0.426263
192,1132,610352.188315,210540.023499,0.222935,192,1114,610388.921473,210507.569489,0
256,1364,610299.311514,210547.2726,0.086603,256,1334,610261.16062,210574.571013,0.482286
185,108,607013.382302,211726.085087,0.09798,185,88,607036.70213,211712.072798,0.315911
187,575,610355.816593,210420.274112,0.060828,187,565,610357.616156,210418.041955,0.01
201,185,610358.749348,210445.652996,0,201,175,610332.195918,210425.960329,0.145945
192,970,610343.948573,210539.780705,0.555248,192,970,610336.444004,210537.670026,0.124097
192,1240,610305.281481,211043.747995,0.128841,192,1229,610304.654585,211044.392846,0.017321
211,1003,610389.47589,210667.968423,0.462709,211,972,610388.442405,210671.931513,0.201494
216,1036,610344.060369,210676.459969,0.260768,216,1006,610338.46589,210676.837323,0.317805
186,963,608772.33282,213012.014066,0.316386,186,953,608728.481421,213067.356472,0.229129
190,861,610222.836679,210431.925024,0.46669,190,861,610229.555935,210423.924751,0.239583
213,574,610249.958844,210549.36094,0.216102,213,543,610244.192749,210567.510381,0.22561
212,495,610306.295309,210580.188027,0.145945,212,464,610335.083171,210506.801041,0.330151
63,1146,610362.312288,210672.395633,0,63,1116,610359.249472,210677.013258,0.014142
185,1028,610379.923778,210520.636189,0.09434,185,1028,610380.876819,210520.273163,0.083666
185,996,610263.222484,210521.22988,0.194679,185,995,610263.634969,210521.284848,0.209045
222,695,610500.759651,210830.618311,0.168226,222,664,610369.356517,211053.660274,0.281425
183,51,610371.535183,210671.039669,0.111803,183,40,610365.311315,210669.943539,0.01
197,85,610310.14149,210502.256778,0.05099,197,74,610297.51089,210506.348103,1.30219
214,788,610348.514626,210459.564083,0.01,214,758,610298.314546,210464.403887,0.237697
200,601,607038.167602,213357.993648,0.276767,200,590,606997.14876,213343.303701,0.233452
191,911,610286.614863,210554.293299,0.602993,191,910,610280.370613,210556.225321,0.275136
194,1161,610339.285351,210536.010055,0.080623,194,1150,610284.783444,210537.520689,1.211652
189,265,609545.946007,210347.885645,0.106771,189,255,609534.949224,210344.094594,0.256515
197,430,608339.507601,212866.395026,0,197,420,608359.191291,212918.160333,0.341906
190,650,610502.566915,210839.528305,0.01,190,620,610503.518422,210843.793492,0.171464
211,1046,610355.991361,210407.522447,0.277489,211,1016,610355.98424,210417.456621,0.037417
187,799,609620.117908,210458.755065,0.214009,187,798,609621.779622,210460.947369,0.273679
203,979,608688.234541,210106.606172,0.144914,203,948,608773.321849,210291.737476,0.137477
71,194,610344.784459,210438.371256,0.041231,71,163,610348.937343,210436.543386,0.054772
181,733,610385.613919,210492.109264,0.304795,181,733,610382.713021,210495.350301,1.233613
197,698,610262.622951,210588.313252,0.03,197,697,610261.388431,210588.400674,0.06
190,1269,610392.648786,210674.697982,0.233666,190,1258,610384.318516,210677.192327,0.053852
189,811,610346.002085,210486.646472,0.078102,189,811,610344.304108,210488.997009,0.165227
196,547,610274.618215,210512.411496,0.412432,196,537,610272.687361,210492.817753,0.076811
190,889,610259.864214,210550.215199,0.154272,190,889,610258.504647,210549.122044,0.217715
186,1369,610365.808445,210670.575223,0.076811,186,1359,610366.262719,210669.441052,0.042426
204,329,610309.045006,210446.217045,0.352562,204,298,610325.806126,210440.284987,0.386523
75,1414,610358.608132,210421.031913,0.061644,75,1393,610357.795527,210421.028067,0.098995
207,387,608451.946443,211431.46149,0.110905,207,357,608496.558748,211438.015864,0.041231
188,1011,610273.405838,210547.892795,0.26096,188,1001,610261.835957,210562.782777,0.179722
191,915,610307.318891,210567.718514,0.07,191,915,610308.985218,210568.38973,0.328329
206,369,610310.060016,210487.588857,0.180278,206,338,610277.311399,210484.602767,0.220227
208,486,610278.128025,210430.340023,0.150333,208,455,610318.242286,210477.141222,1.136134
195,906,610382.35529,211019.336024,0,195,895,610384.263765,211016.923077,0.036056
77,1285,610362.392394,210677.355105,0.017321,77,1254,610363.088561,210678.827802,0.528205
220,205,610248.336156,210562.003585,0.060828,220,175,610303.961152,210533.612086,0.253969
185,339,610376.112778,210670.322241,0.064031,185,318,610366.582305,210672.983314,0.23622
199,572,608389.413265,212954.059423,0.022361,199,562,608418.265245,212914.640526,0.129615
203,398,610352.793179,210675.076507,0.128452,203,367,610355.242271,210671.282809,0
188,512,610372.249784,210693.177144,0.078102,188,502,610382.107965,210685.213163,0.206398
194,693,610381.086913,210510.58237,0.094868,194,683,610377.10036,210514.267674,0.151327
66,400,609497.699689,209366.064772,0.214243,66,369,609440.936808,209422.169049,0.037417
186,791,609542.157487,210307.196854,0.104881,186,790,609542.901852,210307.075325,0.053852
196,1304,610352.519865,210677.410492,0.014142,196,1294,610354.620059,210676.150873,0.01
188,1084,610358.408654,211042.712552,0.01,188,1071,610353.476992,211047.398853,0.092736
69,1171,610372.642007,210686.724718,0.195192,69,1139,610366.776075,210673.37284,0.05831
70,877,609547.358443,210956.0908,0.074833,70,847,609337.675752,211185.660475,0.5005
63,1009,609319.699412,209844.39829,0.01,63,979,608971.432798,209003.242487,0.141774
195,634,610288.862145,210519.749655,0.192614,195,623,610291.404802,210533.558945,0.046904
259,726,609522.443865,209697.436044,0.094868,259,695,609526.048352,209749.710348,0.256905
183,274,610339.979666,210415.690129,0.232809,183,263,610322.657749,210433.720913,0.314643
181,512,610385.219092,210489.743232,0.195192,181,501,610293.63528,210530.099844,0.11
181,103,610293.582046,210538.919083,0.160312,181,93,610305.413009,210533.070595,0.514393
189,689,610390.089206,210508.439082,0.044721,189,679,610388.723448,210508.72722,0
202,1398,610323.918787,210500.097804,0.041231,202,1368,610340.204854,210516.496323,0.01
60,803,610333.903542,210675.044485,0.176068,60,743,610263.128444,210860.46472,0.014142
180,1074,610376.710299,210490.293691,0,180,1064,610381.690342,210490.680707,0
192,150,610386.541676,210675.977765,0.094868,192,119,610385.035139,210677.555831,0.074833
188,797,610274.931429,210446.46055,0.100499,188,797,610274.736854,210445.041732,0.436463
186,1009,610215.981403,210486.657024,0.147648,186,1009,610213.688178,210487.593446,0.323419
185,1090,610353.189365,210441.334886,0.091652,185,1080,610331.43982,210465.320536,0.100499
79,84,610378.786978,210661.014397,0.167631,79,52,610527.392097,210660.622905,0
193,654,610386.633098,210504.136453,0.166733,193,641,610396.069567,210510.613989,0.075498
184,567,607152.864975,210927.483601,0.242899,184,567,607154.077062,210927.383028,0.045826
213,1179,610299.867599,210508.956985,0.074833,213,1149,610352.260256,210485.909684,0.127279
187,715,610389.511823,211011.68861,0.03,187,714,610389.263235,211011.372788,0.175784
214,1365,610319.399972,210481.935482,0.045826,214,1334,610245.152474,210452.856016,0.494267
182,644,610201.145606,210496.385367,0.145602,182,644,610200.872001,210496.786987,0.125698
201,993,610311.850046,210448.13677,0,201,982,610313.253438,210448.213435,0.041231
183,670,610281.657798,210546.31593,0.096954,183,660,610276.345264,210545.096122,0.093808
193,1345,610353.905967,210422.527481,0.131529,193,1315,610354.747287,210421.169704,0.092736
186,696,610350.052783,210668.209038,0.114018,186,696,610349.638748,210668.021294,0.38092
